"Configuration","ChunkMiB","Operations","PoolMiB","Runs","MeanMBps","StdDevMBps","CvPercent","MinMBps","MaxMBps","MeanReadSeconds","ImmediateReads","ReadSubmissions"
"chunk-8MiB__ops-1","8","1","8","10","10719,32","419,34","3,91","9592,07","11018,43","0,2007","0","2560"
"chunk-8MiB__ops-2","8","2","16","10","10113,15","133,45","1,32","9842,78","10247,19","0,2123","0","2560"
"chunk-8MiB__ops-4","8","4","32","10","9052,39","325,89","3,6","8260,88","9281,69","0,2376","0","2560"
"chunk-8MiB__ops-8","8","8","64","10","8750,36","73,24","0,84","8579,29","8841,61","0,2454","0","2560"
"chunk-8MiB__ops-16","8","16","128","10","8385,62","323,81","3,86","7466,06","8526,54","0,2565","0","2560"
